ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41600,24,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15000,23,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,33,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,34,45
"No access to the Internet at this house, apartment, or mobile home",English only,Walked,36000,63,15
"Yes, by paying a cell phone company or Internet service provider",Other language,Walked,38300,73,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",57000,73,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,46,8
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,12000,22,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",110500,44,50
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,24000,62,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,59100,63,35
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",90000,28,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",35300,24,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,60,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,29,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",429000,63,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",83000,64,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",180000,50,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,43,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,41,30
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",42000,67,15
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",15000,35,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,75000,26,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,61000,25,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",100000,26,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,45,30
"Yes, by paying a cell phone company or Internet service provider",English only,Ferryboat,35000,23,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",70000,62,40
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,65000,24,35
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",16000,83,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,33,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",195050,61,53
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,49,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,549000,58,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,45,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,31,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",199000,57,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15000,40,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",33000,38,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",92000,34,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,35,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35400,56,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",3300,30,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",67210,41,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,35,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,38,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",46800,31,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",164500,43,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,45,43
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",96000,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,50,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",78000,72,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,65,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43000,33,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,34,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",42000,54,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",30000,50,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38800,64,80
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,40000,29,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47000,43,30
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",20800,65,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,36600,55,1
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,36600,49,1
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",10100,23,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,49,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",130000,51,90
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",33700,36,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",207000,49,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",57000,44,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,45,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,56,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,24,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",103000,56,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,23,80
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",8210,72,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",140100,58,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45100,56,15
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",81300,49,50
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,45,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",84060,68,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,40,25
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,40000,29,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,40000,28,6
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,90000,27,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,61,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,38,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",70700,36,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",53000,45,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",215000,41,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,37,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45300,45,4
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",319000,45,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,33,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,41,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",122000,71,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21800,70,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",113300,53,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36200,65,9
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,57,3
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,48000,46,1
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",98000,47,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Railroad,190000,40,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",60000,35,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",134000,45,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,47,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,53,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Other method,12000,50,90
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",180000,42,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88200,47,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,51,25
"Yes, without paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,2600,31,60
"Yes, without paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,23000,30,60
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",32000,32,15
"No access to the Internet at this house, apartment, or mobile home",Spanish,Walked,75000,36,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",205000,45,35
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,30000,35,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",19150,69,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,4600,24,4
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,4000,22,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,46,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",160000,49,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,22,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,58000,77,30
"Yes, by paying a cell phone company or Internet service provider",English only,Bicycle,54000,34,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,67000,26,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,63000,26,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88000,65,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",196000,45,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,30000,25,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,45000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,45000,26,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",44500,66,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,29,70
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",70000,39,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,61,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,37,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,51,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,63,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",130000,57,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,21,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,25,50
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,60000,28,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43000,28,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,80000,27,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",282000,70,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66600,70,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,24,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",26000,29,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",159000,39,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,Taxicab,51000,37,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,32,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,55,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58000,62,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",720000,70,6
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",47000,71,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,26000,78,55
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",41000,45,25
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",35000,38,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",34500,54,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",28800,24,10
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,86000,41,90
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,30100,46,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",91500,48,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",37000,66,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,47,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,47,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,37,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,47,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,55,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80050,34,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",135980,67,25
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",40000,50,15
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",17000,57,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,37,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72000,39,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,57,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,48,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,53,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15300,60,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,130000,33,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,210000,36,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",150000,56,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",40000,54,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",58000,26,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",49000,35,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",22000,29,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",79500,42,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,43,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",74600,25,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",19100,78,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",22000,76,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bus or trolley bus,33000,33,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,25,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",141000,58,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,25,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",160000,49,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",40000,26,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",48000,27,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",26000,25,25
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,60000,25,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,24,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,72000,24,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,65000,25,30
"Yes, by paying a cell phone company or Internet service provider",English only,Streetcar or trolley car (carro publico in Puerto Rico),44800,69,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Walked,50000,35,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,72,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,51,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,60,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,60,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,20000,65,1
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,6000,64,7
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,12000,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",250000,46,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,48,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",104000,43,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",39500,24,21
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",40300,48,6
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",17500,46,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",14000,50,35
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",15000,28,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",15000,23,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",58500,50,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",171100,63,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,40,10
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,280000,44,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,54,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,61,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",21000,61,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",14000,56,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",121700,81,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,29,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",92000,30,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",10000,24,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",158000,27,2
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50200,51,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",135000,54,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",86000,55,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",125000,50,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,60,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",86000,49,17
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32600,56,17
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,56,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",200000,56,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",56000,41,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",26000,41,15
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",43000,55,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,54,42
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,72000,54,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",120000,63,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",40000,57,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",78000,50,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",398000,50,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",60000,26,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",8000,20,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,2000,24,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",93000,51,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,35,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",151000,35,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6000,47,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",250000,47,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",92000,44,144
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",30000,33,144
"No access to the Internet at this house, apartment, or mobile home",Spanish,"Car, truck, or van",6000,47,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,60,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,45,90
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,34000,31,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",11200,36,15
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75300,41,55
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41000,53,3
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",175000,65,60
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,102000,57,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",67000,54,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",90000,50,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",300000,48,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",22000,60,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,19700,62,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",19800,24,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",6000,23,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,43,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",67000,39,45
"Yes, by paying a cell phone company or Internet service provider",English only,Taxicab,50000,55,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",175000,52,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,28,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115900,30,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,54,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",83000,50,30
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",48300,48,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40500,27,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",76800,33,70
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,28,35
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",164000,42,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",14000,43,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",32000,22,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",68000,53,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,21,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",91200,29,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,31,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,53000,29,50
"Yes, by paying a cell phone company or Internet service provider",Spanish,Bus or trolley bus,70000,42,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,62,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",30000,36,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",91280,79,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",128000,40,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,50,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100030,67,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",203000,62,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",97000,62,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",26000,53,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,50,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",73000,38,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,42,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",235000,52,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",2500,21,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,31,45
